Comment,Designator,Footprint,LCSC,Quantity
100,R1,R_0603_1608Metric,C22775,1
100k,R2,R_0603_1608Metric,C25803,1
470,"R3,R4,R5",R_0603_1608Metric,C23179,3
AO3401A,Q1,SOT-23,C15127,1
